combined,upper,lower
遼東都指揮使司定遼中衛,遼東都指揮使司,定遼中衛
昌吉回族自治州吉木薩爾,昌吉回族自治州,吉木薩爾
福建行都指揮使司汀州衛,福建行都指揮使司,汀州衛
貴州宣慰使司養龍長官司,貴州宣慰使司,養龍長官司
巴音郭楞蒙古自治州輪臺,巴音郭楞蒙古自治州,輪臺
江蘇省江南蘇松常鎮太道,江蘇省,江南蘇松常鎮太道
阿壩藏族羌族自治州黑水,阿壩藏族羌族自治州,黑水
昌國衛石浦守禦前千戶所,昌國衛,石浦守禦前千戶所
宣政院轄地魚通路萬戶府,宣政院轄地,魚通路萬戶府
車臣汗部車臣汗部中后旗,車臣汗部,車臣汗部中后旗
錫林郭勒盟西烏珠穆沁旗,錫林郭勒盟,西烏珠穆沁旗
阿壩藏族羌族自治州阿壩,阿壩藏族羌族自治州,阿壩
萬全都指揮使司隆慶左衛,萬全都指揮使司,隆慶左衛
大寧都指揮使司大寧後衛,大寧都指揮使司,大寧後衛
延邊朝鮮族自治州龍井市,延邊朝鮮族自治州,龍井市
成都都衛重慶守禦千戶所,成都都衛,重慶守禦千戶所
思茅地區景東彝族自治縣,思茅地區,景東彝族自治縣
萬全都指揮使司宣府前衛,萬全都指揮使司,宣府前衛
播州宣慰使司真州長官司,播州宣慰使司,真州長官司
永順軍民宣慰使司南渭州,永順軍民宣慰使司,南渭州
山西行都指揮使司天城衛,山西行都指揮使司,天城衛
沍倫貝爾盟新巴爾虎右旗,沍倫貝爾盟,新巴爾虎右旗
中都諸道淮陽海防兵備道,中都諸道,淮陽海防兵備道
萬全都指揮使司宣府左衛,萬全都指揮使司,宣府左衛
廣東諸道惠潮兵巡兵備道,廣東諸道,惠潮兵巡兵備道
金山衛南匯嘴守禦千戶所,金山衛,南匯嘴守禦千戶所
貴州宣慰使司水東長官司,貴州宣慰使司,水東長官司
烏蘭察布盟喀爾喀右翼旗,烏蘭察布盟,喀爾喀右翼旗
大寧都指揮使司大寧前衛,大寧都指揮使司,大寧前衛
陝西都指揮使司西安前衛,陝西都指揮使司,西安前衛
萬全都指揮使司延慶左衛,萬全都指揮使司,延慶左衛
葉兒羌辦事大臣色勒庫爾,葉兒羌辦事大臣,色勒庫爾
山西行都指揮使司宣德衛,山西行都指揮使司,宣德衛
御史臺江北河南廉訪司道,御史臺,江北河南廉訪司道
打箭爐直隸廳瀘定橋巡檢,打箭爐直隸廳,瀘定橋巡檢
山西行都指揮使司鎮虜衛,山西行都指揮使司,鎮虜衛
湖廣行都指揮使司鄖陽衛,湖廣行都指揮使司,鄖陽衛
巴音郭楞蒙古自治州和碩,巴音郭楞蒙古自治州,和碩
廣西都指揮使司桂林左衛,廣西都指揮使司,桂林左衛
延邊朝鮮族自治州敦化市,延邊朝鮮族自治州,敦化市
廣東都指揮使司廣州左衛,廣東都指揮使司,廣州左衛
山西行都指揮使司雲川衛,山西行都指揮使司,雲川衛
宣政院轄地天全招討使司,宣政院轄地,天全招討使司
北平都指揮使司燕山後衛,北平都指揮使司,燕山後衛
欽州地區防城各族自治縣,欽州地區,防城各族自治縣
湖廣都指揮使司武昌護衛,湖廣都指揮使司,武昌護衛
哲里木盟科爾沁左翼後旗,哲里木盟,科爾沁左翼後旗
庫爾喀喇烏蘇直隸廳晶河,庫爾喀喇烏蘇直隸廳,晶河
東鄉五路安撫司東鄉五路,東鄉五路安撫司,東鄉五路
興安南省科爾沁右翼後旗,興安南省,科爾沁右翼後旗
福建省諸道區福建南路道,福建省諸道區,福建南路道
車臣汗部車臣汗部中前旗,車臣汗部,車臣汗部中前旗
四川布政司酉陽宣慰使司,四川布政司,酉陽宣慰使司
懷北地區新晃侗族自治縣,懷北地區,新晃侗族自治縣
北平都指揮使司燕山前衛,北平都指揮使司,燕山前衛
思州軍民安撫司德明洞處,思州軍民安撫司,德明洞處
文山壯族苗族自治州丘北,文山壯族苗族自治州,丘北
武威地區天祝藏族自治縣,武威地區,天祝藏族自治縣
陝西行都指揮使司西寧衛,陝西行都指揮使司,西寧衛
巴音郭楞蒙古自治州和靜,巴音郭楞蒙古自治州,和靜
天水市張家川回族自治縣,天水市,張家川回族自治縣
寧夏衛興武營守御千戶所,寧夏衛,興武營守御千戶所
陝西都指揮使司寧夏後衛,陝西都指揮使司,寧夏後衛
北平都指揮使司密雲後衛,北平都指揮使司,密雲後衛
北平都指揮使司燕山左衛,北平都指揮使司,燕山左衛
阿壩藏族羌族自治州壤塘,阿壩藏族羌族自治州,壤塘
宣大總督偏頭守禦千戶所,宣大總督,偏頭守禦千戶所
御史臺淮西江北廉訪司道,御史臺,淮西江北廉訪司道
福建省諸道區福建北路道,福建省諸道區,福建北路道
興安南省科爾沁左翼後旗,興安南省,科爾沁左翼後旗
雲南布政司者樂甸長官司,雲南布政司,者樂甸長官司
陝西行都指揮使司甘肅衛,陝西行都指揮使司,甘肅衛
四川貴州總督四川布政司,四川貴州總督,四川布政司
秦皇島市青龍滿族自治縣,秦皇島市,青龍滿族自治縣
四川布政司平茶洞長官司,四川布政司,平茶洞長官司
錫林郭勒盟阿巴噶左翼旗,錫林郭勒盟,阿巴噶左翼旗
貴州宣慰使司木瓜長官司,貴州宣慰使司,木瓜長官司
山西行都指揮使司高山衛,山西行都指揮使司,高山衛
貴州都指揮使司貴州前衛,貴州都指揮使司,貴州前衛
陝西行都指揮使司沙州衛,陝西行都指揮使司,沙州衛
貴州布政司貴州宣慰使司,貴州布政司,貴州宣慰使司
浙江都指揮使司杭州前衛,浙江都指揮使司,杭州前衛
文山壯族苗族自治州富寧,文山壯族苗族自治州,富寧
成都都衛雅州守禦千戶所,成都都衛,雅州守禦千戶所
萬全都指揮使司保安右衛,萬全都指揮使司,保安右衛
沍倫貝爾盟額爾古納右旗,沍倫貝爾盟,額爾古納右旗
永順軍民宣慰使司施溶州,永順軍民宣慰使司,施溶州
中華民國海南特別行政區,中華民國,海南特別行政區
江西諸道饒南九江分守道,江西諸道,饒南九江分守道
萬全都指揮使司萬全右衛,萬全都指揮使司,萬全右衛
海東地區互助土族自治縣,海東地區,互助土族自治縣
播州宣慰使司白泥長官司,播州宣慰使司,白泥長官司
四川都指揮使司成都前衛,四川都指揮使司,成都前衛
巴音郭楞蒙古自治州博湖,巴音郭楞蒙古自治州,博湖
內蒙古自治區呼和浩特市,內蒙古自治區,呼和浩特市
柳州地區融水苗族自治縣,柳州地區,融水苗族自治縣
貴州宣慰使司白納長官司,貴州宣慰使司,白納長官司
江西都指揮使司南昌左衛,江西都指揮使司,南昌左衛
河南湖廣總督河南布政司,河南湖廣總督,河南布政司
文山壯族苗族自治州馬關,文山壯族苗族自治州,馬關
太倉衛協守吳淞中千戶所,太倉衛,協守吳淞中千戶所
中書省河東山西道宣慰司,中書省,河東山西道宣慰司
太原都衛蒲州守禦千戶所,太原都衛,蒲州守禦千戶所
百色地區隆林各族自治縣,百色地區,隆林各族自治縣
阿壩藏族羌族自治州金川,阿壩藏族羌族自治州,金川
播州宣慰使司重安長官司,播州宣慰使司,重安長官司
貴州宣慰使司盧番長官司,貴州宣慰使司,盧番長官司
大寧都指揮使司保定前衛,大寧都指揮使司,保定前衛
阿壩藏族羌族自治州茂縣,阿壩藏族羌族自治州,茂縣
延邊朝鮮族自治州延吉市,延邊朝鮮族自治州,延吉市
福建都指揮使司福州中衛,福建都指揮使司,福州中衛
山西行都指揮使司平虜衛,山西行都指揮使司,平虜衛
內蒙古自治區錫林郭勒盟,內蒙古自治區,錫林郭勒盟
貴州宣慰使司洪番長官司,貴州宣慰使司,洪番長官司
阿壩藏族羌族自治州南坪,阿壩藏族羌族自治州,南坪
八番蠻夷官金石番安撫司,八番蠻夷官,金石番安撫司
山西行都指揮使司懷安衛,山西行都指揮使司,懷安衛
大寧都指揮使司保定左衛,大寧都指揮使司,保定左衛
成都都衛敘南守禦千戶所,成都都衛,敘南守禦千戶所
浙江都指揮使司杭州右衛,浙江都指揮使司,杭州右衛
西安都衛漢中守禦千戶所,西安都衛,漢中守禦千戶所
麗江地區寧蒗彝族自治縣,麗江地區,寧蒗彝族自治縣
中華人民共和國黑龍江省,中華人民共和國,黑龍江省
貴州宣慰使司韋番長官司,貴州宣慰使司,韋番長官司
遼東都指揮使司廣寧右衛,遼東都指揮使司,廣寧右衛
福建諸道漳州海道分巡道,福建諸道,漳州海道分巡道
山西都指揮使司太原左衛,山西都指揮使司,太原左衛
山西行都指揮使司蔚州衛,山西行都指揮使司,蔚州衛
四川省諸道區衡永郴桂道,四川省諸道區,衡永郴桂道
滄州地區孟村回族自治縣,滄州地區,孟村回族自治縣
哲里木盟科爾沁右翼中旗,哲里木盟,科爾沁右翼中旗
大寧都指揮使司保定後衛,大寧都指揮使司,保定後衛
興安南省科爾沁左翼中旗,興安南省,科爾沁左翼中旗
陝西諸道寧夏管糧兵備道,陝西諸道,寧夏管糧兵備道
貴州宣慰使司程番長官司,貴州宣慰使司,程番長官司
延邊朝鮮族自治州圖門市,延邊朝鮮族自治州,圖門市
阿壩藏族羌族自治州松潘,阿壩藏族羌族自治州,松潘
福建都指揮使司福州左衛,福建都指揮使司,福州左衛
陝西行都指揮使司山丹衛,陝西行都指揮使司,山丹衛
思茅地區西盟佤族自治縣,思茅地區,西盟佤族自治縣
浙江都指揮使司杭州左衛,浙江都指揮使司,杭州左衛
成都都衛青川守禦千戶所,成都都衛,青川守禦千戶所
山東淮揚巡撫山東布政司,山東淮揚巡撫,山東布政司
巴音郭楞蒙古自治州尉犁,巴音郭楞蒙古自治州,尉犁
盤石衛盤石守禦後千戶所,盤石衛,盤石守禦後千戶所
福建省諸道區福建西路道,福建省諸道區,福建西路道
哲里木盟科爾沁右翼后旗,哲里木盟,科爾沁右翼后旗
山西行都指揮使司陽和衛,山西行都指揮使司,陽和衛
貴州宣慰使司方番長官司,貴州宣慰使司,方番長官司
陝西行都指揮使司臨河衛,陝西行都指揮使司,臨河衛
遼東都指揮使司廣寧中衛,遼東都指揮使司,廣寧中衛
宣大山西總督山西布政司,宣大山西總督,山西布政司
大寧都指揮使司興州五衛,大寧都指揮使司,興州五衛
湖廣都指揮使司襄陽護衛,湖廣都指揮使司,襄陽護衛
宣政院轄地迷兒軍萬戶府,宣政院轄地,迷兒軍萬戶府
福建省諸道區福建東路道,福建省諸道區,福建東路道
北平都指揮使司永清右衛,北平都指揮使司,永清右衛
葉兒羌辦事大臣和什喇普,葉兒羌辦事大臣,和什喇普
遼東都指揮使司兗州護衛,遼東都指揮使司,兗州護衛
山西河南巡撫河南布政司,山西河南巡撫,河南布政司
雲南都指揮使司雲南後衛,雲南都指揮使司,雲南後衛
錫林郭勒盟浩齊特右翼旗,錫林郭勒盟,浩齊特右翼旗
貴州宣慰使司貴竹長官司,貴州宣慰使司,貴竹長官司
雲南都指揮使司雲南前衛,雲南都指揮使司,雲南前衛
御史臺河東山西廉訪司道,御史臺,河東山西廉訪司道
車臣汗部車臣汗部中左旗,車臣汗部,車臣汗部中左旗
延邊朝鮮族自治州琿春市,延邊朝鮮族自治州,琿春市
薊遼總督遼東都指揮使司,薊遼總督,遼東都指揮使司
播州軍民安撫司播州軍民,播州軍民安撫司,播州軍民
播州軍民播州軍民安撫司,播州軍民,播州軍民安撫司
西安都衛文縣守禦千戶所,西安都衛,文縣守禦千戶所
北平都指揮使司大興右衛,北平都指揮使司,大興右衛
寧夏回族自治區銀南地區,寧夏回族自治區,銀南地區
黎平府曹滴洞蠻夷長官司,黎平府,曹滴洞蠻夷長官司
承德地區豐寧滿族自治縣,承德地區,豐寧滿族自治縣
四川布政司播州宣慰使司,四川布政司,播州宣慰使司
貴州宣慰使司劄佐長官司,貴州宣慰使司,劄佐長官司
零陵地區江華瑤族自治縣,零陵地區,江華瑤族自治縣
麗水地區景寧畬族自治縣,麗水地區,景寧畬族自治縣
中書省山東東西道宣慰司,中書省,山東東西道宣慰司
東鄉五路東鄉五路安撫司,東鄉五路,東鄉五路安撫司
四川都指揮使司成都右衛,四川都指揮使司,成都右衛
肅州衛白城子守禦千戶所,肅州衛,白城子守禦千戶所
文山壯族苗族自治州西疇,文山壯族苗族自治州,西疇
御史臺燕南河北廉訪司道,御史臺,燕南河北廉訪司道
興安南省科爾沁左翼前旗,興安南省,科爾沁左翼前旗
中華人民共和國天津省市,中華人民共和國,天津省市
內蒙古地方札薩克圖汗部,內蒙古地方,札薩克圖汗部
錫林郭勒盟阿巴噶右翼旗,錫林郭勒盟,阿巴噶右翼旗
大寧都指揮使司保定中衛,大寧都指揮使司,保定中衛
河池地區都安瑤族自治縣,河池地區,都安瑤族自治縣
陝西都指揮使司西安後衛,陝西都指揮使司,西安後衛
雲南都指揮使司雲南中衛,雲南都指揮使司,雲南中衛
松潘衛包藏先結簇長官司,松潘衛,包藏先結簇長官司
懷北地區通道侗族自治縣,懷北地區,通道侗族自治縣
陝西行都指揮使司涼州衛,陝西行都指揮使司,涼州衛
中華人民共和國上海省市,中華人民共和國,上海省市
宣政院轄地吐蕃道宣慰司,宣政院轄地,吐蕃道宣慰司
貴州宣慰使司乖西長官司,貴州宣慰使司,乖西長官司
遼東巡撫遼東都指揮使司,遼東巡撫,遼東都指揮使司
廣西諸道左江兵巡分巡道,廣西諸道,左江兵巡分巡道
北平都指揮使司大興左衛,北平都指揮使司,大興左衛
遼東都指揮使司廣寧左衛,遼東都指揮使司,廣寧左衛
陝西行都指揮使司鎮番衛,陝西行都指揮使司,鎮番衛
車臣汗部車臣汗部中右旗,車臣汗部,車臣汗部中右旗
錫林郭勒盟東烏珠穆沁旗,錫林郭勒盟,東烏珠穆沁旗
哲里木盟科爾沁左翼中旗,哲里木盟,科爾沁左翼中旗
遼東都指揮使司青州左衛,遼東都指揮使司,青州左衛
阜新市阜新蒙古族自治縣,阜新市,阜新蒙古族自治縣
承德地區寬城滿族自治縣,承德地區,寬城滿族自治縣
中都諸道蘇松常鎮兵備道,中都諸道,蘇松常鎮兵備道
河池地區巴馬瑤族自治縣,河池地區,巴馬瑤族自治縣
遼東都指揮使司瀋陽中衛,遼東都指揮使司,瀋陽中衛
玉溪地區新平彝族自治縣,玉溪地區,新平彝族自治縣
萬全都指揮使司隆慶右衛,萬全都指揮使司,隆慶右衛
察哈爾省察哈爾省諸道區,察哈爾省,察哈爾省諸道區
貴州宣慰使司中曹長官司,貴州宣慰使司,中曹長官司
播州宣慰使司容山長官司,播州宣慰使司,容山長官司
御史臺山南江北廉訪司道,御史臺,山南江北廉訪司道
貴州宣慰使司羅番長官司,貴州宣慰使司,羅番長官司
山東諸道登州海防分巡道,山東諸道,登州海防分巡道
四川諸道上下川東分守道,四川諸道,上下川東分守道
浙江諸道寧紹海防兵備道,浙江諸道,寧紹海防兵備道
湖廣行都指揮使司安陸衛,湖廣行都指揮使司,安陸衛
四川貴州總督貴州布政司,四川貴州總督,貴州布政司
山西行都指揮使司威遠衛,山西行都指揮使司,威遠衛
黑龍江省社扎二旗屯墾局,黑龍江省,社扎二旗屯墾局
永順軍民宣慰使司上溪州,永順軍民宣慰使司,上溪州
廣東都指揮使司廣州後衛,廣東都指揮使司,廣州後衛
北平都指揮使司永清左衛,北平都指揮使司,永清左衛
銅仁地區玉屏侗族自治縣,銅仁地區,玉屏侗族自治縣
西安都衛鳳翔守禦千戶所,西安都衛,鳳翔守禦千戶所
