combined,upper,lower
四川打箭爐直隸廳,四川,打箭爐直隸廳
安西都護府安西軍,安西都護府,安西軍
雲南行中書省烏蒙,雲南行中書省,烏蒙
連雲港連雲港市轄,連雲港,連雲港市轄
貴州布政司思州府,貴州布政司,思州府
奴兒干都亦馬忽山,奴兒干都,亦馬忽山
江西行中書省南雄,江西行中書省,南雄
四川貴州總督貴州,四川貴州總督,貴州
廣東省諸道區高雷,廣東省諸道區,高雷
中軍都督府壽州衛,中軍都督府,壽州衛
廣西都指揮使柳州,廣西都指揮使,柳州
廣西壯自治區河池,廣西壯自治區,河池
肇慶市肇慶市轄區,肇慶市,肇慶市轄區
河北道饒樂都督府,河北道,饒樂都督府
播州宣黃平安撫司,播州宣,黃平安撫司
劍南道雅州都督府,劍南道,雅州都督府
程番府盧番長官司,程番府,盧番長官司
清遠連山壯族瑤族,清遠,連山壯族瑤族
浙江都指揮使溫州,浙江都指揮使,溫州
後軍都督府撫寧衛,後軍都督府,撫寧衛
錦西市錦西市轄區,錦西市,錦西市轄區
宋代封國封郡資國,宋代封國封郡,資國
打箭爐直隸廳巴安,打箭爐直隸廳,巴安
奴兒干都司納鄰河,奴兒干都司,納鄰河
江西行中書省撫州,江西行中書省,撫州
貴州省諸道區黔東,貴州省諸道區,黔東
酉陽宣慰使麻兔洞,酉陽宣慰使,麻兔洞
遼東都指定遼前衛,遼東都指,定遼前衛
湖廣行中書省容州,湖廣行中書省,容州
貴州宣白納長官司,貴州宣,白納長官司
九江總督安慶巡撫,九江總督,安慶巡撫
大寧都指揮使全寧,大寧都指揮使,全寧
雲南行中書省烏撒,雲南行中書省,烏撒
興安西省巴林左翼,興安西省,巴林左翼
左軍都督遼東都指,左軍都督,遼東都指
雲南行中書省元江,雲南行中書省,元江
北平都指揮使山海,北平都指揮使,山海
興安省布里雅特旗,興安省,布里雅特旗
宋代封國封郡遂寧,宋代封國封郡,遂寧
松花江地區雙城市,松花江地區,雙城市
前軍都督廣東都指,前軍都督,廣東都指
廣東諸道廣州海道,廣東諸道,廣州海道
萬全都指宣府前衛,萬全都指,宣府前衛
吐魯番區吐魯番市,吐魯番區,吐魯番市
安徽省和州直隸州,安徽省,和州直隸州
浙江布政司台州府,浙江布政司,台州府
達縣地區白沙工農,達縣地區,白沙工農
湖廣都指武昌護衛,湖廣都指,武昌護衛
甘肅甘肅省諸道區,甘肅,甘肅省諸道區
江浙行中書省福州,江浙行中書省,福州
陝西都指揮使華山,陝西都指揮使,華山
四川省松潘直隸廳,四川省,松潘直隸廳
廣西都指揮使慶遠,廣西都指揮使,慶遠
四川省理番直隸廳,四川省,理番直隸廳
新疆庫爾哈喇烏穌,新疆,庫爾哈喇烏穌
昭烏達盟克什克騰,昭烏達盟,克什克騰
遼東都指揮使濮州,遼東都指揮使,濮州
鄂州市鄂州市轄區,鄂州市,鄂州市轄區
宋代封國封郡博平,宋代封國封郡,博平
宋代封國封郡昌元,宋代封國封郡,昌元
湖廣下荊南分守道,湖廣,下荊南分守道
廣東都指揮使惠州,廣東都指揮使,惠州
右軍都督府武德衛,右軍都督府,武德衛
烏蘭察布盟豐鎮市,烏蘭察布盟,豐鎮市
陝西行中書省安西,陝西行中書省,安西
江西都指揮使贛州,江西都指揮使,贛州
廣西壯自治區欽州,廣西壯自治區,欽州
遼東都指廣寧左屯,遼東都指,廣寧左屯
貴州宣慰使臥龍番,貴州宣慰使,臥龍番
福建行都指延平衛,福建行都指,延平衛
湖廣都指揮使銅鼓,湖廣都指揮使,銅鼓
新疆省諸道區阿山,新疆省諸道區,阿山
遼東都指揮使滕縣,遼東都指揮使,滕縣
騰越直隸廳盞達司,騰越直隸廳,盞達司
奴兒干都司撒義河,奴兒干都司,撒義河
貴州宣洪番長官司,貴州宣,洪番長官司
江西都指揮使淮府,江西都指揮使,淮府
江淮行中書省建康,江淮行中書省,建康
廣西布政司憑祥州,廣西布政司,憑祥州
山西省解州直隸州,山西省,解州直隸州
廣西布政司思同州,廣西布政司,思同州
隴右道蘭州都督府,隴右道,蘭州都督府
赤峰市克什克騰旗,赤峰市,克什克騰旗
燕山都衛永清右衛,燕山都衛,永清右衛
四川上川南分巡道,四川,上川南分巡道
貴州省金陽設治局,貴州省,金陽設治局
遼東都指揮使寧海,遼東都指揮使,寧海
雲南稱海道宣慰司,雲南,稱海道宣慰司
宋代封國封郡涪國,宋代封國封郡,涪國
湖北省諸道區鄂北,湖北省諸道區,鄂北
陝西行中書省階州,陝西行中書省,階州
遼東都指揮使瀋陽,遼東都指揮使,瀋陽
四川都指揮使柏興,四川都指揮使,柏興
四川都指揮使建武,四川都指揮使,建武
宋代封國封郡長沙,宋代封國封郡,長沙
江浙行中書省湖州,江浙行中書省,湖州
興安北陳巴爾虎旗,興安北,陳巴爾虎旗
新添衛軍民指丹行,新添衛軍民指,丹行
黎平洪州泊里蠻夷,黎平,洪州泊里蠻夷
程番府程番長官司,程番府,程番長官司
興安額爾古納右翼,興安,額爾古納右翼
金筑州木瓜長官司,金筑州,木瓜長官司
遼東都指揮使尋山,遼東都指揮使,尋山
後軍都督北平都指,後軍都督,北平都指
山西省諸道區雁門,山西省諸道區,雁門
宋代封國封郡舒國,宋代封國封郡,舒國
吉林省東寧直隸廳,吉林省,東寧直隸廳
四川都指揮使壽府,四川都指揮使,壽府
雲南省盈江設治局,雲南省,盈江設治局
山西布政司潞安府,山西布政司,潞安府
貴州宣養龍長官司,貴州宣,養龍長官司
阿勒泰地區布爾津,阿勒泰地區,布爾津
後軍都督大寧都指,後軍都督,大寧都指
湖廣布政東鄉五路,湖廣布政,東鄉五路
山西行都指陽和衛,山西行都指,陽和衛
嘉興市嘉興市轄區,嘉興市,嘉興市轄區
河南河南省諸道區,河南,河南省諸道區
成都都衛成都左衛,成都都衛,成都左衛
思州軍民德明洞處,思州軍民,德明洞處
日喀則地區聶拉木,日喀則地區,聶拉木
宋代封國封郡衛國,宋代封國封郡,衛國
黑龍江訥河直隸廳,黑龍江,訥河直隸廳
北平都指揮使永寧,北平都指揮使,永寧
四川布政司潼川州,四川布政司,潼川州
貴州宣方番長官司,貴州宣,方番長官司
黑龍江省哈爾濱市,黑龍江省,哈爾濱市
遼東都指揮使開原,遼東都指揮使,開原
濟南市濟南市轄區,濟南市,濟南市轄區
沍倫貝爾盟牙克石,沍倫貝爾盟,牙克石
臨安思陀甸長官司,臨安,思陀甸長官司
貴州都指揮使永寧,貴州都指揮使,永寧
白銀市白銀市轄區,白銀市,白銀市轄區
陝西行都指河州衛,陝西行都指,河州衛
湖廣行中書省衡州,湖廣行中書省,衡州
隴右臨洮郡都督府,隴右,臨洮郡都督府
遼東諸道遼海東寧,遼東諸道,遼海東寧
宋代封國封郡奉化,宋代封國封郡,奉化
河北道渤海都護府,河北道,渤海都護府
湖廣布政司寶慶府,湖廣布政司,寶慶府
陝西行中書省鞏昌,陝西行中書省,鞏昌
後軍都督府寧山衛,後軍都督府,寧山衛
四川布政司夔州府,四川布政司,夔州府
都勻府都勻長官司,都勻府,都勻長官司
雲南布政司楚雄府,雲南布政司,楚雄府
黑龍江肇州直隸廳,黑龍江,肇州直隸廳
湖廣行中書省欽州,湖廣行中書省,欽州
福建都指福州左衛,福建都指,福州左衛
四川行都指鎮西後,四川行都指,鎮西後
真定府成德軍節度,真定府,成德軍節度
右軍都督府宣州衛,右軍都督府,宣州衛
黑河道蘿北設治局,黑河道,蘿北設治局
松潘潘斡寨長官司,松潘,潘斡寨長官司
河北省張家口地區,河北省,張家口地區
秦皇島秦皇島市轄,秦皇島,秦皇島市轄
湖廣行中書省潭州,湖廣行中書省,潭州
宋代封國封郡永陽,宋代封國封郡,永陽
延安府彰武軍節度,延安府,彰武軍節度
河南行中書省黃州,河南行中書省,黃州
宋代封國封郡永安,宋代封國封郡,永安
北平都指揮使密雲,北平都指揮使,密雲
遂寧市遂寧市轄區,遂寧市,遂寧市轄區
宋代封國封郡信都,宋代封國封郡,信都
安徽省泗州直隸州,安徽省,泗州直隸州
四川省諸道區永寧,四川省諸道區,永寧
盤錦市盤錦市轄區,盤錦市,盤錦市轄區
貴州都指揮使普定,貴州都指揮使,普定
奴兒干都司塔木魯,奴兒干都司,塔木魯
山東布政司東平府,山東布政司,東平府
甘肅省諸道區河西,甘肅省諸道區,河西
瑞州路瑞州錄事司,瑞州路,瑞州錄事司
大興安岭地區松岭,大興安岭地區,松岭
宋代封國封郡祈國,宋代封國封郡,祈國
吉林三姓副都统轄,吉林,三姓副都统轄
河北前營州都督府,河北,前營州都督府
播州宣重安長官司,播州宣,重安長官司
宋代封國封郡求國,宋代封國封郡,求國
宋代封國封郡瑯琊,宋代封國封郡,瑯琊
宣大山西總督大同,宣大山西總督,大同
曲靖軍民府霑益州,曲靖軍民府,霑益州
親軍指揮使司濟州,親軍指揮使司,濟州
程番府大華長官司,程番府,大華長官司
奴兒干都司剌魯衛,奴兒干都司,剌魯衛
廣東都指揮使肇慶,廣東都指揮使,肇慶
山西行都指失寶赤,山西行都指,失寶赤
湖廣都指黎州守禦,湖廣都指,黎州守禦
歸順直隸州下雷土,歸順直隸州,下雷土
中都留守司淮安府,中都留守司,淮安府
貴州宣慰使小龍番,貴州宣慰使,小龍番
北京市轄區門頭溝,北京市轄區,門頭溝
馬湖上羅計長官司,馬湖,上羅計長官司
廣西都指揮使懷集,廣西都指揮使,懷集
清平衛平定長官司,清平衛,平定長官司
河南都指揮使潁上,河南都指揮使,潁上
西安都衛禮店守禦,西安都衛,禮店守禦
雲南行中書省雲遠,雲南行中書省,雲遠
廣西都指揮使梧州,廣西都指揮使,梧州
巴彥淖爾盟烏拉特,巴彥淖爾盟,烏拉特
廣東都指揮使碣石,廣東都指揮使,碣石
廣東都指揮使潮州,廣東都指揮使,潮州
淮寧府鎮安軍節度,淮寧府,鎮安軍節度
大寧都指大寧前衛,大寧都指,大寧前衛
關內平涼郡都督府,關內,平涼郡都督府
夔州路雲安軍節度,夔州路,雲安軍節度
思州府施溪長官司,思州府,施溪長官司
宋代封國封郡封國,宋代封國封郡,封國
浙江都指揮使海門,浙江都指揮使,海門
都勻府平浪長官司,都勻府,平浪長官司
馬湖府雷波長官司,馬湖府,雷波長官司
宋代封國封郡循國,宋代封國封郡,循國
湖廣布政司德安府,湖廣布政司,德安府
順寧府大候長官司,順寧府,大候長官司
四川行中書省懷德,四川行中書省,懷德
遼北省科爾沁左翼,遼北省,科爾沁左翼
廣西都指揮使富川,廣西都指揮使,富川
安徽徽寧池太廣道,安徽,徽寧池太廣道
西藏地方協噶爾宗,西藏地方,協噶爾宗
貴州布政司安順州,貴州布政司,安順州
奴兒干都亦迷河衛,奴兒干都,亦迷河衛
宋代封國封郡高平,宋代封國封郡,高平
湖南省辰永沅靖道,湖南省,辰永沅靖道
嶺北行中書省和寧,嶺北行中書省,和寧
薊遼總督保定巡撫,薊遼總督,保定巡撫
宋代封國封郡仁壽,宋代封國封郡,仁壽
中軍都督府泗州衛,中軍都督府,泗州衛
陝西都指揮使洮州,陝西都指揮使,洮州
廣西壯自治區南寧,廣西壯自治區,南寧
萬全都指揮使懷來,萬全都指揮使,懷來
程番上馬橋長官司,程番,上馬橋長官司
雲南都指揮使瀾滄,雲南都指揮使,瀾滄
北平都指揮使懷來,北平都指揮使,懷來
壽春府忠正軍節度,壽春府,忠正軍節度
關內道慶州總管府,關內道,慶州總管府
河南道魯郡都督府,河南道,魯郡都督府
四川省雜谷直隸廳,四川省,雜谷直隸廳
太原都衛太原右衛,太原都衛,太原右衛
西藏地方帕克哩宗,西藏地方,帕克哩宗
克拉瑪依市獨山子,克拉瑪依市,獨山子
惠州市惠州市轄區,惠州市,惠州市轄區
廣西布政司太平州,廣西布政司,太平州
萬全都指揮使保安,萬全都指揮使,保安
湖廣都指揮使茶陵,湖廣都指揮使,茶陵
河南都指揮使陳州,河南都指揮使,陳州
程番府盧山長官司,程番府,盧山長官司
甘肅省諸道區隴東,甘肅省諸道區,隴東
陝西都指揮使寧夏,陝西都指揮使,寧夏
安徽省諸道區淮泗,安徽省諸道區,淮泗
江浙行中書省婺州,江浙行中書省,婺州
宋代封國封郡常山,宋代封國封郡,常山
江浙行中書省鉛山,江浙行中書省,鉛山
上溪臘惹峒長官司,上溪,臘惹峒長官司
嶺南道安南都護府,嶺南道,安南都護府
宣大總督大同巡撫,宣大總督,大同巡撫
內蒙古自治興安盟,內蒙古自治,興安盟
盤石衛盤石守禦後,盤石衛,盤石守禦後
廣西省諸道區鎮南,廣西省諸道區,鎮南
宋代封國封郡簡國,宋代封國封郡,簡國
四川省忠州直隸州,四川省,忠州直隸州
陝西行中書吐蕃宣,陝西行中書,吐蕃宣
萬全都指揮使廣昌,萬全都指揮使,廣昌
嶺南道桂州總管府,嶺南道,桂州總管府
延邊朝鮮族琿春市,延邊朝鮮族,琿春市
樂山市樂山市轄區,樂山市,樂山市轄區
河北省都山設治局,河北省,都山設治局
思恩軍民府上映州,思恩軍民府,上映州
宋代封國封郡清原,宋代封國封郡,清原
陝西省鄜州直隸州,陝西省,鄜州直隸州
四川都指黎州守禦,四川都指,黎州守禦
大寧都指營州左屯,大寧都指,營州左屯
臨安左能甸長官司,臨安,左能甸長官司
宋代封國封郡饒陽,宋代封國封郡,饒陽
山西河南巡撫山西,山西河南巡撫,山西
安徽省廣德直隸州,安徽省,廣德直隸州
雲南布政尋甸軍民,雲南布政,尋甸軍民
鷹潭市鷹潭市轄區,鷹潭市,鷹潭市轄區
江西都指揮使寧府,江西都指揮使,寧府
松潘阿用簇長官司,松潘,阿用簇長官司
湖北省湖廣上荊道,湖北省,湖廣上荊道
吉林哈爾濱江關道,吉林,哈爾濱江關道
廣西布政司養利州,廣西布政司,養利州
宣府巡撫宣府左衛,宣府巡撫,宣府左衛
宋代封國封郡蔣國,宋代封國封郡,蔣國
廣西壯自治柳州市,廣西壯自治,柳州市
松潘蠟匝簇長官司,松潘,蠟匝簇長官司
萍鄉市萍鄉市轄區,萍鄉市,萍鄉市轄區
南寧市南寧市轄區,南寧市,南寧市轄區
山西省綏遠直隸廳,山西省,綏遠直隸廳
山東諸道青州海防,山東諸道,青州海防
天津省天津市轄區,天津省,天津市轄區
陝西陝西省諸道區,陝西,陝西省諸道區
江浙行中書省漳州,江浙行中書省,漳州
鎮寧州康佐長官司,鎮寧州,康佐長官司
河北遼城州都督府,河北,遼城州都督府
後軍都督府彭城衛,後軍都督府,彭城衛
河東道絳州總管府,河東道,絳州總管府
宋代封國封郡宜春,宋代封國封郡,宜春
赤斤蒙古衛洞庭湖,赤斤蒙古衛,洞庭湖
雲南行中書省東川,雲南行中書省,東川
直隸省諸道區冀南,直隸省諸道區,冀南
大候長官大候禦夷,大候長官,大候禦夷
中軍都督府高郵衛,中軍都督府,高郵衛
銀南地區青銅峽市,銀南地區,青銅峽市
陝西都指揮使臨洮,陝西都指揮使,臨洮
嘉興市嘉興市城區,嘉興市,嘉興市城區
雲中府大同軍節度,雲中府,大同軍節度
宋代封國封郡安唐,宋代封國封郡,安唐
廣東省羅定直隸州,廣東省,羅定直隸州
江西撫建廣兵備道,江西,撫建廣兵備道
雲南省臨江行政局,雲南省,臨江行政局
大寧都指揮使新城,大寧都指揮使,新城
陝西行中書省黎州,陝西行中書省,黎州
貴州都指揮使威清,貴州都指揮使,威清
奉天省奉錦山海關,奉天省,奉錦山海關
河南道武寧軍節度,河南道,武寧軍節度
貴州省諸道區黔中,貴州省諸道區,黔中
廣東都指揮使南雄,廣東都指揮使,南雄
宋代封國封郡安樂,宋代封國封郡,安樂
陝西布政司平凉府,陝西布政司,平凉府
浙江都指揮使三江,浙江都指揮使,三江
