combined,upper,lower
江西都指揮使司會昌,江西都指揮使司,會昌
臨滄耿馬佤族自治縣,臨滄,耿馬佤族自治縣
浙江都指揮使司觀海,浙江都指揮使司,觀海
碣石平海守禦千戶所,碣石,平海守禦千戶所
雲南都指揮使司馬隆,雲南都指揮使司,馬隆
後軍都督府留守後衛,後軍都督府,留守後衛
鬆門楚門守禦千戶所,鬆門,楚門守禦千戶所
北平都指揮使司懷來,北平都指揮使司,懷來
湘西土家族苗族鳳凰,湘西土家族苗族,鳳凰
貴州都指揮使司鎮西,貴州都指揮使司,鎮西
思州軍民安撫司古州,思州軍民安撫司,古州
雲南都指揮使司東川,雲南都指揮使司,東川
安順安順府直轄地方,安順,安順府直轄地方
遼東諸遼海東寧分守,遼東諸,遼海東寧分守
黑龍江省呼倫直隸廳,黑龍江省,呼倫直隸廳
浙江都指揮使司盤石,浙江都指揮使司,盤石
甘肅行中書省西寧州,甘肅行中書省,西寧州
雲南迪慶藏族自治州,雲南,迪慶藏族自治州
鎮海崇明守禦千戶所,鎮海,崇明守禦千戶所
浙江諸寧紹海防兵備,浙江諸,寧紹海防兵備
昭烏達盟喀爾喀左翼,昭烏達盟,喀爾喀左翼
山西都指瀋府群牧所,山西都指,瀋府群牧所
陝西靖虜兵糧兵備道,陝西,靖虜兵糧兵備道
興安省新巴爾虎左翼,興安省,新巴爾虎左翼
嶺南道南海郡都督府,嶺南道,南海郡都督府
中都諸道潁州兵備道,中都諸道,潁州兵備道
遼東諸道開原兵備道,遼東諸道,開原兵備道
浙江諸道寧紹分巡道,浙江諸道,寧紹分巡道
大寧都指揮使司大寧,大寧都指揮使司,大寧
湖廣行中書省漢陽府,湖廣行中書省,漢陽府
黔東南苗族侗族三穗,黔東南苗族侗族,三穗
陝西都指揮使司漢中,陝西都指揮使司,漢中
內蒙古地方卓索圖盟,內蒙古地方,卓索圖盟
寧夏巡撫寧夏左屯衛,寧夏巡撫,寧夏左屯衛
播州宣慰使重安長官,播州宣慰使,重安長官
隆慶衛鎮邊城千戶所,隆慶衛,鎮邊城千戶所
陝西都指揮使司寧羌,陝西都指揮使司,寧羌
山西都指揮使司鎮西,山西都指揮使司,鎮西
陝西都指揮使司秦川,陝西都指揮使司,秦川
札薩克圖汗部輝特旗,札薩克圖汗部,輝特旗
宋代封國封郡南平郡,宋代封國封郡,南平郡
山東諸道東昌分巡道,山東諸道,東昌分巡道
後軍都督府神武右衛,後軍都督府,神武右衛
吉林省諸道區濱江道,吉林省諸道區,濱江道
貴州衛大平伐長官司,貴州衛,大平伐長官司
松潘衛別思寨長官司,松潘衛,別思寨長官司
後軍興和守禦千戶所,後軍,興和守禦千戶所
劍南道交川郡都督府,劍南道,交川郡都督府
湖廣總制陝西布政司,湖廣總制,陝西布政司
鄂西土家族苗族建始,鄂西土家族苗族,建始
惠州河源守禦千戶所,惠州,河源守禦千戶所
四川諸道川西分守道,四川諸道,川西分守道
宋代封國封郡新安郡,宋代封國封郡,新安郡
中都蘇松常鎮兵備道,中都,蘇松常鎮兵備道
湖廣行中書省柳州路,湖廣行中書省,柳州路
奉天省諸道區洮昌道,奉天省諸道區,洮昌道
紅河哈尼族彝族彌勒,紅河哈尼族彝族,彌勒
江西行中書省韶州路,江西行中書省,韶州路
湖廣行中書省平樂府,湖廣行中書省,平樂府
雲南都指揮使司騰衝,雲南都指揮使司,騰衝
湖廣行中書省興國路,湖廣行中書省,興國路
浙江都指揮使司金華,浙江都指揮使司,金華
思恩軍民思恩軍民府,思恩軍民,思恩軍民府
奴兒干都司塔木魯衛,奴兒干都司,塔木魯衛
金鄉壯士守禦千戶所,金鄉,壯士守禦千戶所
鄂西土家族苗族巴東,鄂西土家族苗族,巴東
江浙行中書省鎮江路,江浙行中書省,鎮江路
宋代封國封郡太山郡,宋代封國封郡,太山郡
河北道遼城州都督府,河北道,遼城州都督府
江浙行中書省紹興路,江浙行中書省,紹興路
中華人民共和國湖北,中華人民共和國,湖北
宋代封國封郡武陵郡,宋代封國封郡,武陵郡
湖廣都指揮使司岳州,湖廣都指揮使司,岳州
思茅地區瀾滄拉祜族,思茅地區,瀾滄拉祜族
克拉瑪依市克拉瑪依,克拉瑪依市,克拉瑪依
普安樂民守禦千戶所,普安,樂民守禦千戶所
河南都指揮使司信陽,河南都指揮使司,信陽
湖廣都指揮使司靖州,湖廣都指揮使司,靖州
貴州都指揮使司平越,貴州都指揮使司,平越
宋代封國封郡東陽郡,宋代封國封郡,東陽郡
宋代封國封郡永陽郡,宋代封國封郡,永陽郡
河南行中書省汝寧府,河南行中書省,汝寧府
湖廣總制河南布政司,湖廣總制,河南布政司
元江軍民元江軍民府,元江軍民,元江軍民府
大理白族自治州雲龍,大理白族自治州,雲龍
陝西諸道神木兵備道,陝西諸道,神木兵備道
山東諸道冀寧分守道,山東諸道,冀寧分守道
湖廣諸道鄖襄兵備道,湖廣諸道,鄖襄兵備道
阿勒楚喀副都統拉林,阿勒楚喀副都統,拉林
福建省諸道區閩海道,福建省諸道區,閩海道
宋代封國封郡河南郡,宋代封國封郡,河南郡
江蘇省諸道區徐州道,江蘇省諸道區,徐州道
大寧都指興州右屯衛,大寧都指,興州右屯衛
河南諸道大梁分巡道,河南諸道,大梁分巡道
卓索圖盟喀喇沁中旗,卓索圖盟,喀喇沁中旗
口北鑲黃等四旗牧廠,口北,鑲黃等四旗牧廠
南畿浙西巡撫松江府,南畿浙西巡撫,松江府
河南省諸道區河洛道,河南省諸道區,河洛道
貴州都指揮使司都勻,貴州都指揮使司,都勻
甘肅乌噜木齊直隸廳,甘肅,乌噜木齊直隸廳
遼東都指揮使司魯府,遼東都指揮使司,魯府
山西行都指大同右衛,山西行都指,大同右衛
河北道建安州都督府,河北道,建安州都督府
前軍江西都指揮使司,前軍,江西都指揮使司
雲南普思沿邊第三區,雲南,普思沿邊第三區
黑龍江省諸道區呼倫,黑龍江省諸道區,呼倫
溫州平陽守禦千戶所,溫州,平陽守禦千戶所
雲南行中書省仁德府,雲南行中書省,仁德府
廣東都指揮使司新會,廣東都指揮使司,新會
中華人民共和國江蘇,中華人民共和國,江蘇
安籠守禦千戶所息烽,安籠守禦千戶所,息烽
山東省諸道區濟西道,山東省諸道區,濟西道
欽州防城各族自治縣,欽州,防城各族自治縣
湖北省諸道區鄂北道,湖北省諸道區,鄂北道
海南清瀾守禦千戶所,海南,清瀾守禦千戶所
陝西都指揮使司金州,陝西都指揮使司,金州
北平都指揮使司永寧,北平都指揮使司,永寧
福建諸道興泉分巡道,福建諸道,興泉分巡道
涼山彝族自治州西昌,涼山彝族自治州,西昌
遼寧省奉天省諸道區,遼寧省,奉天省諸道區
宋代封國封郡廣陵郡,宋代封國封郡,廣陵郡
上溪麥著黃峒長官司,上溪,麥著黃峒長官司
甘孜藏族自治州丹巴,甘孜藏族自治州,丹巴
山東省諸道區濟南道,山東省諸道區,濟南道
中軍河南都指揮使司,中軍,河南都指揮使司
貴州都指揮使司畢節,貴州都指揮使司,畢節
四平伊通滿族自治縣,四平,伊通滿族自治縣
鄂西土家族苗族咸豐,鄂西土家族苗族,咸豐
宋代封國封郡進封郡,宋代封國封郡,進封郡
浙江都指揮使司寧波,浙江都指揮使司,寧波
浙江都指揮使司杭州,浙江都指揮使司,杭州
廣東都指揮使司神電,廣東都指揮使司,神電
中軍都督府鳳陽右衛,中軍都督府,鳳陽右衛
宋代封國封郡長樂郡,宋代封國封郡,長樂郡
海南藏族自治州共和,海南藏族自治州,共和
松潘衛麥匝簇長官司,松潘衛,麥匝簇長官司
宋代封國封郡臨川郡,宋代封國封郡,臨川郡
後軍都督府隆慶右衛,後軍都督府,隆慶右衛
福建都指揮使司鎮海,福建都指揮使司,鎮海
宋代封國封郡陳留郡,宋代封國封郡,陳留郡
興安省額爾古納左翼,興安省,額爾古納左翼
宋代封國封郡縉雲郡,宋代封國封郡,縉雲郡
遼東都指揮使司蓋州,遼東都指揮使司,蓋州
山東省諸道區東臨道,山東省諸道區,東臨道
海南崖州守禦千戶所,海南,崖州守禦千戶所
攀枝花攀枝花市轄區,攀枝花,攀枝花市轄區
宋代封國封郡滎陽郡,宋代封國封郡,滎陽郡
江西都指揮使司益府,江西都指揮使司,益府
雲南總督雲南布政司,雲南總督,雲南布政司
中都諸徽寧池太兵備,中都諸,徽寧池太兵備
思州軍民安撫司務川,思州軍民安撫司,務川
思州府黃道溪長官司,思州府,黃道溪長官司
陝西都指韓府儀衛司,陝西都指,韓府儀衛司
湖廣大田軍民千戶所,湖廣,大田軍民千戶所
潮州大城守禦千戶所,潮州,大城守禦千戶所
伊克昭盟伊金霍洛旗,伊克昭盟,伊金霍洛旗
劍南道盧山郡都督府,劍南道,盧山郡都督府
九江總督江西布政司,九江總督,江西布政司
淮安淮安路海岸海水,淮安,淮安路海岸海水
貴州宣慰使程番長官,貴州宣慰使,程番長官
沍倫貝爾盟扎蘭屯市,沍倫貝爾盟,扎蘭屯市
宋代封國封郡普安郡,宋代封國封郡,普安郡
四川諸道川西分巡道,四川諸道,川西分巡道
海南樂東黎族自治縣,海南,樂東黎族自治縣
廣西壯自治區梧州市,廣西壯自治區,梧州市
中華人民共和國雲南,中華人民共和國,雲南
中華人民共和國福建,中華人民共和國,福建
江浙行中書省衢州路,江浙行中書省,衢州路
南海龍川守禦千戶所,南海,龍川守禦千戶所
江浙行中書省平江路,江浙行中書省,平江路
懷北通道侗族自治縣,懷北,通道侗族自治縣
河南都指揮使司彰德,河南都指揮使司,彰德
上溪州驢遲峒長官司,上溪州,驢遲峒長官司
湖北省諸道區鄂東道,湖北省諸道區,鄂東道
西寧市大通回族土族,西寧市,大通回族土族
山西都指揮使司太原,山西都指揮使司,太原
甘肅省諸道區海江道,甘肅省諸道區,海江道
雲南行中書省麗江路,雲南行中書省,麗江路
浙直總督江西布政司,浙直總督,江西布政司
湖廣行中書省高州路,湖廣行中書省,高州路
福建諸道武平分巡道,福建諸道,武平分巡道
陝西都指揮使司岷州,陝西都指揮使司,岷州
右軍雲南都指揮使司,右軍,雲南都指揮使司
黔江黔江土家族苗族,黔江,黔江土家族苗族
東京道突呂不室韋部,東京道,突呂不室韋部
昌國舟山中左千戶所,昌國,舟山中左千戶所
河南都指揮使司潁州,河南都指揮使司,潁州
陝西省諸道區陝北道,陝西省諸道區,陝北道
後軍都督府義勇中衛,後軍都督府,義勇中衛
哈密直隸廳塔勒納沁,哈密直隸廳,塔勒納沁
陝西行都指甘州後衛,陝西行都指,甘州後衛
後軍萬全都指揮使司,後軍,萬全都指揮使司
雙鴨山雙鴨山市轄區,雙鴨山,雙鴨山市轄區
黔南布依族苗族長順,黔南布依族苗族,長順
廣西布政司思恩軍民,廣西布政司,思恩軍民
雲南楚雄彝族自治州,雲南,楚雄彝族自治州
雲南普思沿邊第二區,雲南,普思沿邊第二區
宋代封國封郡永昌郡,宋代封國封郡,永昌郡
湖廣行中書省來安路,湖廣行中書省,來安路
吉林阿勒楚喀副都統,吉林,阿勒楚喀副都統
萬全都指揮使司保安,萬全都指揮使司,保安
和闐直隸州克勒底雅,和闐直隸州,克勒底雅
甘肅省諸道區甘涼道,甘肅省諸道區,甘涼道
紅河哈尼族彝族綠春,紅河哈尼族彝族,綠春
海寧乍浦守禦千戶所,海寧,乍浦守禦千戶所
百色隆林各族自治縣,百色,隆林各族自治縣
黔南布依族苗族甕安,黔南布依族苗族,甕安
宋代封國封郡永嘉郡,宋代封國封郡,永嘉郡
大理白族自治州洱源,大理白族自治州,洱源
河南都指揮使司鄭府,河南都指揮使司,鄭府
貴州宣慰使司上馬橋,貴州宣慰使司,上馬橋
河南都指揮使司陝州,河南都指揮使司,陝州
湖廣行中書省天臨路,湖廣行中書省,天臨路
沍倫貝爾盟新巴爾虎,沍倫貝爾盟,新巴爾虎
四川省四川省諸道區,四川省,四川省諸道區
宋代封國封郡恩平郡,宋代封國封郡,恩平郡
黑龍江省安達直隸廳,黑龍江省,安達直隸廳
湖廣行中書省鎮安路,湖廣行中書省,鎮安路
哲里木盟霍林郭勒市,哲里木盟,霍林郭勒市
廣西巡撫廣西布政司,廣西巡撫,廣西布政司
江浙行中書省寧國路,江浙行中書省,寧國路
柳州三江侗族自治縣,柳州,三江侗族自治縣
酉陽宣慰使司石耶洞,酉陽宣慰使司,石耶洞
南畿浙西巡撫嘉興府,南畿浙西巡撫,嘉興府
京師諸道霸州兵備道,京師諸道,霸州兵備道
福建諸道建南兵備道,福建諸道,建南兵備道
茂州衛隴木頭長官司,茂州衛,隴木頭長官司
後軍都督府興州左屯,後軍都督府,興州左屯
溫州瑞安守禦千戶所,溫州,瑞安守禦千戶所
廣西諸右江兵巡分巡,廣西諸,右江兵巡分巡
江浙行中書省廣德路,江浙行中書省,廣德路
淮安東海守禦千戶所,淮安,東海守禦千戶所
松潘牟力結簇長官司,松潘,牟力結簇長官司
湖廣都指潭府儀衛司,湖廣都指,潭府儀衛司
江浙行中書省鉛山州,江浙行中書省,鉛山州
宋代封國封郡洋川郡,宋代封國封郡,洋川郡
貴州諸道畢節兵備道,貴州諸道,畢節兵備道
宋代封國封郡信都郡,宋代封國封郡,信都郡
遼陽行中書省遼東道,遼陽行中書省,遼東道
北平都指揮使司大同,北平都指揮使司,大同
陝西行中書省河州路,陝西行中書省,河州路
湖廣都指揮使司沅州,湖廣都指揮使司,沅州
哲里木盟郭爾羅斯后,哲里木盟,郭爾羅斯后
前軍福建都指揮使司,前軍,福建都指揮使司
福建都指揮使司福寧,福建都指揮使司,福寧
宋代封國封郡華原郡,宋代封國封郡,華原郡
雲南諸道曲靖兵備道,雲南諸道,曲靖兵備道
河南行中書省歸德府,河南行中書省,歸德府
後軍都督府武成中衛,後軍都督府,武成中衛
海南水會守禦千戶所,海南,水會守禦千戶所
烏撒軍民府烏撒軍民,烏撒軍民府,烏撒軍民
江淮行中書省建康路,江淮行中書省,建康路
四川都指揮使司柏興,四川都指揮使司,柏興
貴州都指揮使司烏撒,貴州都指揮使司,烏撒
涼山彝族自治州德昌,涼山彝族自治州,德昌
後軍都督府密雲中衛,後軍都督府,密雲中衛
科布多杜爾伯特左翼,科布多,杜爾伯特左翼
雲南都指揮使司易門,雲南都指揮使司,易門
興安西省阿魯科爾沁,興安西省,阿魯科爾沁
海南Nikolsk,海南,Nikolsk
普安平夷守禦千戶所,普安,平夷守禦千戶所
遼東都指揮使司成山,遼東都指揮使司,成山
浙江省諸道區會稽道,浙江省諸道區,會稽道
陝西都指揮使司榆林,陝西都指揮使司,榆林
淮南道前揚州總管府,淮南道,前揚州總管府
馬湖路下羅計長官司,馬湖路,下羅計長官司
張家口張家口市轄區,張家口,張家口市轄區
四川諸道威茂兵備道,四川諸道,威茂兵備道
江浙行中書省溫州路,江浙行中書省,溫州路
遼北科爾沁左翼中旗,遼北,科爾沁左翼中旗
山東諸道登州兵備道,山東諸道,登州兵備道
湖南省諸道區武陵道,湖南省諸道區,武陵道
中都諸揚州江防兵備,中都諸,揚州江防兵備
江西都指淮府儀衛司,江西都指,淮府儀衛司
大寧都指興州後屯衛,大寧都指,興州後屯衛
京師諸道遵化兵備道,京師諸道,遵化兵備道
宋代封國封郡汝南郡,宋代封國封郡,汝南郡
宋代封國封郡永寧郡,宋代封國封郡,永寧郡
安籠于襄守禦千戶所,安籠,于襄守禦千戶所
四川布政酉陽宣慰使,四川布政,酉陽宣慰使
偏沅巡撫永順軍民宣,偏沅巡撫,永順軍民宣
浙江都指揮使司三江,浙江都指揮使司,三江
