office_name,dynasty_index
同幹辦駝坊公事,15.0
管勾都亭西驛所,15.0
監選衣甲器械庫,15.0
判左金吾街仗司,15.0
五押招討大將軍,16.0
內外步軍都軍頭,15.0
幹辦皇城司公事,15.0
屯田千戶所都目,18.0
屯田千戶所門尉,18.0
屯田鹽法水利道,20.0
外城北分廳知事,20.0
外城右分廳知事,20.0
覈列哿國小將軍,16.0
右屯衛飛騎旅帥,6.0
宏仁寺聽經大臣,20.0
度支鹽鐵轉運使,6.0
漢兒行宮副部署,6.0
左領軍衛大將軍,6.0
右領軍衛上將軍,6.0
左廂馬步都虞侯,6.0
御營中軍統制官,15.0
萬億寶源庫譯史,18.0
萬億寶源庫知事,18.0
萬億賦源庫司庫,18.0
萬億賦源庫司吏,18.0
萬億賦源庫提舉,18.0
萬億寶源庫司庫,18.0
萬億寶源庫司吏,18.0
右屯營飛騎校尉,6.0
屯田總管府同知,18.0
屯田總管府知事,18.0
屯田總管府總管,18.0
萬億賦源庫譯史,18.0
萬億賦源庫知事,18.0
萬億庫達魯花赤,18.0
萬億庫提控案牘,18.0
萬盈庫達魯花赤,18.0
充日講起居注官,20.0
充總理營務翼長,20.0
城左翼公中佐領,20.0
充崇文門正監督,20.0
充會典館副總裁,20.0
侍衛親軍步軍司,15.0
劍南西川監軍使,6.0
勾當事材場公事,15.0
屯田千戶所千戶,18.0
外四旗理事通判,20.0
屯田千戶所百戶,18.0
屯田千戶所彈壓,18.0
御前忠佐軍頭司,15.0
御前忠佐引見司,15.0
淮南節度副大使,6.0
朔方節度副大使,6.0
考試翻譯閱卷官,20.0
監太醫局熟藥所,15.0
內侍省內供奉官,15.0
通州十三倉副使,18.0
統兵征虜大元帥,18.0
屯田打捕所長官,18.0
直隸總督兼鹽政,20.0
通州十三倉大使,18.0
監左右廂店宅務,15.0
提舉內中修造所,15.0
權管勾太學公事,15.0
國子監四門助教,15.0
文思院兩界監官,15.0
管勾國子監公事,15.0
同管勾太學公事,15.0
考試漢教習大臣,20.0
勾當制置群牧司,15.0
權發遣群牧判官,15.0
前齊府直文學館,6.0
總理事務王大臣,20.0
提轄諸道進奏院,15.0
總理軍務總兵官,20.0
總理工程處行走,20.0
耨碗爪部族司徒,16.0
勾當軍器監公事,15.0
侍衛親軍馬軍司,15.0
左神策軍句覆官,6.0
左神策軍表奏官,6.0
左神策軍支計官,6.0
左神策軍孔目官,6.0
左神策軍驅使官,6.0
都督府士曹參軍,6.0
織造兼管關稅務,20.0
直閣事經筵講官,20.0
直隸熱河兵備道,20.0
政治典訓總裁官,20.0
頭等精奇尼哈番,20.0
頭等侍衛上行走,20.0
頭等侍衛銜總兵,20.0
統轄督緝接任官,20.0
知都水監丞公事,15.0
考試恩監閱卷官,20.0
考試翻譯讀卷官,20.0
考試翻譯官監試,20.0
考試拔貢監試官,20.0
考試差卷閱卷官,20.0
勾當修內司公事,15.0
幹辦修內司公事,15.0
提舉資善庫提舉,18.0
提控案牘兼照磨,18.0
提領所達魯花赤,18.0
提舉都城所照磨,18.0
提舉司達魯花赤,18.0
提舉學校所教授,18.0
提舉學校所提舉,18.0
提舉學校所學錄,18.0
河渠司勾當公事,15.0
提舉帳勾磨勘司,15.0
城守營右軍守備,20.0
城守營右營守備,20.0
城守營中軍守備,20.0
左神策軍大將軍,6.0
左神策軍中護軍,6.0
察院逐房副承旨,15.0
土畣將軍筆帖式,20.0
都提點勾當湯藥,16.0
昭勇將軍指揮使,19.0
都大提舉河事官,15.0
管軍總管府先鋒,18.0
勾當都水監公事,15.0
考試翻譯檢大臣,20.0
營東都土工副監,6.0
耨碗爪部族司空,16.0
突呂不部族司徒,16.0
田賦提領所提領,18.0
鐵冶管勾所管勾,18.0
田賦提舉司提舉,18.0
通政使司左參議,20.0
通政使司左通政,20.0
圖什業圖汗盟長,20.0
撻朮不姑部惕隱,16.0
撻朮不姑部太師,16.0
撻朮不姑部太保,16.0
欽天監五官司曆,19.0
大理寺左斷刑丞,15.0
大理寺左推職級,15.0
大理寺右推職級,15.0
判尚書省刑部事,15.0
總督兼管巡撫事,20.0
總督兼鹽船大臣,20.0
總督協辦大學士,20.0
撻朮不姑部都監,16.0
淘金總管府經歷,18.0
上林苑監大監丞,19.0
右軍都督府經歷,19.0
撻朮不姑部右相,16.0
散指揮右第一班,15.0
散指揮右第二班,15.0
權發遣三司副使,15.0
權發遣度支副使,15.0
權發遣戶部副使,15.0
權發遣鹽鐵副使,15.0
總管鑾儀衛大臣,20.0
總管內務府大臣,20.0
提舉學校所學正,18.0
管勾街道司公事,15.0
訛僕括部族司徒,16.0
訛僕括部族司空,16.0
突呂不部族司空,16.0
御龍骨䤪子左直,15.0
御龍骨䤪子右直,15.0
戶部廣西司郞中,20.0
戶部福建司主事,20.0
戶部廣東司郎中,20.0
戶部廣東司行走,20.0
戶部廣東司主事,20.0
戶部額外員外郎,20.0
戶部福建司郎中,20.0
戶部北檔房總辦,20.0
左領軍衛大將軍,15.0
黃皮室韋部太師,16.0
黃皮室韋部太保,16.0
黃皮室韋部司空,16.0
權發遣鹽鐵判官,15.0
權發遣度支判官,15.0
城守協副將印務,20.0
城守協中軍都司,20.0
戶部福建司主稿,20.0
黃皮室韋部詳穩,16.0
黃皮室韋部都監,16.0
黃皮室韋部將軍,16.0
城守營都司僉書,20.0
城守營路陸參將,20.0
黃皮室韋部左相,16.0
黃皮室韋部右相,16.0
黃皮室韋部惕隱,16.0
大理寺治獄少卿,15.0
大理寺斷刑少卿,15.0
大理寺右治獄丞,15.0
判御史臺三院事,15.0
殿中侍御史裏行,15.0
總督衙門筆帖式,20.0
安撫司達魯花赤,18.0
奧魯提領所提領,18.0
戶部緞匹庫大使,20.0
戶部緞匹庫司庫,20.0
戶部緞疋庫郎中,20.0
散指揮左第一班,15.0
散指揮左第二班,15.0
戶部八品筆帖式,20.0
戶部寶泉局監督,20.0
把門千戶所門尉,18.0
西北渤海部詳穩,16.0
西北渤海部都監,16.0
提舉備用庫大使,18.0
提舉備用庫提舉,18.0
提舉都城所吏目,18.0
提舉都城所提舉,18.0
撻朮不姑部司空,16.0
撻朮不姑部詳穩,16.0
太禧宗禋院宣使,18.0
太禧宗禋院譯史,18.0
太史院印曆管勾,18.0
太禧宗禋院參議,18.0
太禧宗禋院都事,18.0
太禧宗禋院管勾,18.0
太禧宗禋院經歷,18.0
西北渤海部司空,16.0
轉運使兼按察使,15.0
轉運司管勾文字,15.0
轉運司主管文字,15.0
轉運司管勾帳司,15.0
太禧宗禋院掾史,18.0
太禧宗禋院照磨,18.0
太禧宗禋院知印,18.0
統帶北洋洋槍隊,20.0
尚書省右司郎官,15.0
太子左贊善大夫,15.0
太子右贊善大夫,15.0
提點刑獄勸農使,15.0
制置使司參謀官,15.0
制置使司參議官,15.0
安撫使司參議官,15.0
尚書省左司郎官,15.0
內殿直左第二班,15.0
內殿直右第一班,15.0
內殿直右第二班,15.0
殿前司都虞候司,15.0
撻朮不姑部將軍,16.0
太醫院冠帶醫士,19.0
太史院燈漏直長,18.0
布政使司正理問,19.0
本投下官署長官,18.0
驃騎衛指揮同知,18.0
車駕武選司行走,20.0
塔正黃旗驍騎校,20.0
西北渤海部將軍,16.0
殿前指揮使左班,15.0
殿前指揮使右班,15.0
內殿直左第一班,15.0
把門千戶所千戶,18.0
拔都萬戶府經歷,18.0
拔都萬戶府萬戶,18.0
拔都萬戶府鎮撫,18.0
拔都萬戶府知事,18.0
把門千戶所百戶,18.0
八作司達魯花赤,18.0
兵部蒙古必闍赤,18.0
西北渤海部于越,16.0
西北渤海部左相,16.0
西北渤海部右相,16.0
西北渤海部惕隱,16.0
西北渤海部太師,16.0
西北渤海部太保,16.0
太史院各省司曆,18.0
鄜坊觀察節度使,6.0
太常禮儀院經歷,18.0
太常禮儀院令史,18.0
太常禮儀院僉院,18.0
太常禮儀院太祝,18.0
太常禮儀院博士,18.0
太常禮儀院典吏,18.0
太常禮儀院都事,18.0
西北渤海部大王,16.0
吏部考功副主事,19.0
布政使司布政使,19.0
太常禮儀院通事,18.0
太常禮儀院同僉,18.0
太常禮儀院同知,18.0
太常禮儀院宣使,18.0
太常禮儀院譯史,18.0
太常禮儀院院判,18.0
轉運司主管帳司,15.0
轉運司勾當公事,15.0
轉運司幹辦公事,15.0
提領諸路鑄錢官,15.0
諸州常平管勾官,15.0
諸州常平主管官,15.0
太常禮儀院知印,18.0
太僕寺回回令史,18.0
考察政治館兼行,20.0
考差試閱卷大臣,20.0
考察俄羅斯學生,20.0
開辦資政院事務,20.0
管勾安撫司公事,15.0
提舉福建路市舶,15.0
管勾市舶司公事,15.0
管勾市舶司使臣,15.0
右神策軍孔目官,6.0
右神策軍驅使官,6.0
右神策軍大將軍,6.0
右神策軍中護軍,6.0
戶部蒙古員外郎,20.0
戶部南檔房領辦,20.0
考試八旗翻譯官,20.0
撒里葛部族司徒,16.0
兵馬司副指揮使,18.0
兵馬司提控案牘,18.0
不花千戶翼百戶,18.0
不花千戶翼彈壓,18.0
朝考覆試閱卷官,20.0
右神策軍句覆官,6.0
右神策軍表奏官,6.0
右神策軍支計官,6.0
河閒郡司法書佐,6.0
華陰郡司戶參軍,6.0
樓煩郡司戶書佐,6.0
試秘書省校書郎,6.0
簽署判官廳公事,15.0
不花千戶翼千戶,18.0
總辦秋審處行走,20.0
總辦秋審處坐辦,20.0
戶部貴州司主事,20.0
戶部河南司郎中,20.0
戶部河南司行走,20.0
知南京留守司事,15.0
戶部廣西司行走,20.0
戶部廣西司主事,20.0
茶鹽轉運司副使,18.0
茶鹽轉運司經歷,18.0
戶部江西司郎中,20.0
戶部江西司主事,20.0
戶部河南司主事,20.0
戶部湖廣司郎中,20.0
戶部湖廣司主事,20.0
戶部豁免處管股,20.0
戶部江南司郎中,20.0
戶部貴州司郎中,20.0
通政使司右參議,20.0
通政使司右參政,20.0
通政使司右理事,20.0
通政使司右通政,20.0
撻朮不姑部左相,16.0
通鑑全書纂修官,20.0
戶部江南司主事,20.0
戶部江西司幫稿,20.0
經制兩浙江東路,15.0
梅古悉部族司空,16.0
撒里葛部族司空,16.0
梅古悉部族司徒,16.0
御書院翰林待詔,15.0
肅政廉訪司知事,18.0
肅政廉訪司奏差,18.0
通政使司通政使,20.0
簽書節度判官廳,15.0
臨安府城北廂廳,15.0
三司河東道判官,6.0
尚書膳部員外郎,6.0
樞密使郭威從事,6.0
開封府諸廂巡檢,15.0
京城内外都巡檢,15.0
開封府學錢糧官,15.0
柴炭局上都大使,18.0
長官司達魯花赤,18.0
茶鹽轉運司照磨,18.0
茶鹽轉運司知事,18.0
城東都巡檢使司,15.0
城西都巡檢使司,15.0
監臨安府軍資庫,15.0
開封府左軍巡院,15.0
財賦提舉司都目,18.0
財賦提舉司提舉,18.0
查估會典館工程,20.0
長官司提控案牘,18.0
長寧寺怯里馬赤,18.0
長慶寺怯里馬赤,18.0
柴炭局達魯花赤,18.0
柴炭局大都大使,18.0
茶鹽轉運司同知,18.0
茶鹽轉運司運判,18.0
採山提領所提控,18.0
採山提領所提領,18.0
茶場提領所提領,18.0
採木提舉司吏目,18.0
採木提舉司司吏,18.0
採木提舉司提舉,18.0
提舉常平茶鹽司,15.0
直省鄉試磨勘官,20.0
兵部候選司郎中,19.0
直上諭處供事官,20.0
工部織染所副使,19.0
工部營繕司所正,19.0
工部營繕司所丞,19.0
西京留守司判官,15.0
三門白波輦運司,15.0
提舉出賣解鹽司,15.0
成製提舉司部役,18.0
成製提舉司吏目,18.0
管勾銀臺司主事,15.0
樞密院準備使喚,15.0
察漢俄卜營都司,20.0
樞密院檢詳文字,15.0
司天監陰陽管勾,18.0
肅政廉訪司典吏,18.0
肅政廉訪司副使,18.0
指選六部筆帖式,20.0
開封府左軍巡使,15.0
開封府右軍巡使,15.0
河南水陸運判官,6.0
三門白波發運司,15.0
鐵政洋務局提調,20.0
通鑑全書總裁官,20.0
肅政廉訪司經歷,18.0
肅政廉訪司僉事,18.0
肅政廉訪司書吏,18.0
肅政廉訪司通事,18.0
肅政廉訪司譯史,18.0
勾當內東門使臣,15.0
臨安府行宮留守,15.0
建康府行宮留守,15.0
樞密院蒙古書寫,18.0
稅課提舉司提舉,18.0
提督會同四譯館,20.0
工部屯田司郎中,19.0
工部虞衙司郎中,19.0
翰林庶吉士編修,19.0
戶部四川司主事,20.0
戶部貼寫筆帖式,20.0
戶部陜西司郎中,20.0
忠王府倉曹參軍,6.0
戶部山西司行走,20.0
戶部山西司主事,20.0
回回架阁库管勾,18.0
北京留守司推官,15.0
主管城北廂公事,15.0
建安王法曹參軍,6.0
周王府戸曹参軍,6.0
褒王孟玄珏教授,6.0
蔑思乃部小將軍,16.0
成製提舉司司吏,18.0
成製提舉司提舉,18.0
二女古部小將軍,16.0
南京留守司判官,15.0
北京留守司判官,15.0
西京留守司推官,15.0
南京留守司推官,15.0
城東廂都巡檢使,15.0
城西廂都巡檢使,15.0
通判臨安軍府事,15.0
主管城南廂公事,15.0
戶部慶豐司郎中,20.0
崇祥財用所大使,18.0
崇祥財用所副使,18.0
崇祥財用所提領,18.0
崇祥總管府府判,18.0
承發架閣庫管勾,18.0
查辦海塘並事件,20.0
達里得部小將軍,16.0
戶部山東司郎中,20.0
戶部山東司行走,20.0
戶部山東司主事,20.0
戶部山西司郎中,20.0
戶部七品筆帖式,20.0
戶部七品小京官,20.0
戶部錢法堂事務,20.0
戶部錢法右侍郎,20.0
壽福總管府典吏,18.0
壽福總管府府判,18.0
壽福總管府經歷,18.0
壽福總管府令史,18.0
壽福總管府通事,18.0
知樞密院副使事,16.0
廳房即工部主事,16.0
戶部四川司郎中,20.0
值年旗查城大臣,20.0
壽福總管府同知,18.0
壽福總管府譯史,18.0
壽福總管府知事,18.0
壽福總管府知印,18.0
壽福總管府治中,18.0
壽福總管府總管,18.0
壽福總管府奏差,18.0
崇祥總管府知事,18.0
崇祥總管府知印,18.0
東都留守府參謀,6.0
東都留守府推官,6.0
東都留守府巡官,6.0
東都留守府從事,6.0
提舉嵩山崇福宮,6.0
永王璘東巡幕中,6.0
崇祥總管府治中,18.0
崇祥總管府總管,18.0
崇祥總管府奏差,18.0
儲政院回回掾史,18.0
崇祥總管府經歷,18.0
崇祥總管府令史,18.0
崇祥總管府同知,18.0
崇祥總管府譯史,18.0
收支諸物庫副使,18.0
收支諸物庫庫子,18.0
收支諸物庫提領,18.0
市舶提舉司提舉,18.0
市舶提舉司知事,18.0
侍儀司侍儀舍人,18.0
哨馬千戶所千戶,18.0
都提點五房公事,15.0
北敵烈部族司徒,16.0
上駟院兼管大臣,20.0
喀部落賜奠大臣,20.0
喀爾喀大札薩克,20.0
提刑按察司僉事,20.0
侍儀司通事舍人,18.0
侍儀司知侍儀事,18.0
收支諸物庫大使,18.0
尚供總管府總管,18.0
尚供總管府奏差,18.0
尚衣局達魯花赤,18.0
尚珍署達魯花赤,18.0
尚供總管府經歷,18.0
尚供總管府令史,18.0
尚供總管府判官,18.0
尚供總管府同知,18.0
倉場衙門筆帖式,20.0
財政處會辦大臣,20.0
參等拖夏喇哈方,20.0
發運司幹辦公事,15.0
檢校司列少常伯,6.0
司勳員外郎東都,6.0
河南北監牧使司,15.0
五部蕃部小將軍,16.0
蒲奴里部小將軍,16.0
北敵烈部族司空,16.0
南唐古部族司徒,16.0
南唐古部族司空,16.0
北唐古部族司徒,16.0
北唐古部族司空,16.0
神策軍護軍中尉,6.0
參贊大臣上行走,20.0
東都留守府判官,6.0
殿前司副都點檢,6.0
殿前司都指揮使,6.0
尚珍署尚珍署令,18.0
哨馬千戶所百戶,18.0
哨馬千戶所彈壓,18.0
浙江清吏司郎中,19.0
尚珍署尚珍署丞,18.0
東都御史臺殿院,6.0
東都殿中侍御史,6.0
東都御史臺察院,6.0
郡王品級郡王銜,20.0
善撲營總統大臣,20.0
軍機章京上行走,20.0
軍馬隊全營翼長,20.0
上千戶所副千戶,18.0
打捕提領所典史,18.0
打捕提領所提領,18.0
王侍讀睦王侍讀,6.0
秦王李世民文學,6.0
直秦王府文學館,6.0
節度使都孔目官,6.0
豫章王蔣綜幕僚,6.0
東都御史臺臺院,6.0
軍機司員上行走,20.0
宣撫使司參議官,15.0
左監門衛大將軍,15.0
提點左廂諸監司,15.0
提點右廂諸監司,15.0
越王府西閣祭酒,6.0
桂陽王府左常侍,6.0
打捕提舉司提舉,18.0
尚供總管府譯史,18.0
尚供總管府知事,18.0
尚供總管府知印,18.0
上用織染局提舉,18.0
尚工署尚工署丞,18.0
尚工署尚工署令,18.0
左羽林軍大將軍,15.0
右羽林軍大將軍,15.0
戶部陜西司行走,20.0
大都四窑場大使,18.0
大都四窑場副使,18.0
大都四窑場提領,18.0
判右金吾街仗司,15.0
繕工司怯里馬赤,18.0
提標營中軍守備,20.0
都督府參贊軍事,15.0
戶部顏料庫司庫,20.0
戶部銀庫筆帖式,20.0
戶部銀庫員外郎,20.0
戶部陜西司主事,20.0
戶部行走筆帖式,20.0
戶部學習筆帖式,20.0
戶部顏料庫大使,20.0
樞密院東廚西廚,15.0
上都惠民局司令,18.0
上都惠民局提點,18.0
上都生料庫大使,18.0
戶部雲南司郎中,20.0
戶部雲南司行走,20.0
中書門下樞密院,15.0
判東都尚書省事,6.0
戶部顏料庫郎中,20.0
上萬戶府副萬戶,18.0
上都生料庫副使,18.0
上都生料庫提點,18.0
上都生料庫直長,18.0
上都掌設署署丞,18.0
上都掌設署署令,18.0
上都葫蘆局大使,18.0
上都葫蘆局副使,18.0
大都督府大都督,18.0
大都督府副都督,18.0
御前弓馬子弟所,15.0
樞密院二十五房,15.0
同簽署樞密院事,15.0
權樞密院都承旨,15.0
編修諸司敕式所,15.0
散府知府或府尹,18.0
右金吾衛上將軍,15.0
太監檢校書籍事,18.0
左金吾衛上將軍,15.0
樞密院押衙知客,15.0
左金吾衛大將軍,15.0
右金吾衛大將軍,15.0
大都惠民局提點,18.0
大都城門尉副尉,18.0
中國公學校校長,20.0
善農提舉司提舉,18.0
沙糖局達魯花赤,18.0
紗羅提舉司提舉,18.0
河北兵馬副元帥,15.0
河北兵馬大元帥,15.0
奉安御容禮儀使,15.0
安撫使司計議官,15.0
知大宗正司丞事,15.0
都大提舉茶馬司,15.0
捐納房掌印事務,20.0
覺羅官學漢教習,20.0
致祭內外城隍廟,20.0
製造軍火局監造,20.0
中國電報局總辦,20.0
中國公學校監督,20.0
都漕運使司運使,18.0
都漕運使司知事,18.0
都漕運使司奏差,18.0
都哥萬戶府經歷,18.0
都漕運使司典吏,18.0
都漕運使司副使,18.0
都漕運使司經歷,18.0
都漕運使司司吏,18.0
軍機處學習行走,20.0
軍機幫領班章京,20.0
軍機處額外行走,20.0
招討使司計議官,15.0
九石烈部小將軍,16.0
詳定重修敕令所,15.0
制置三司條例司,15.0
都漕運使司運判,18.0
人匠總管府總管,18.0
仁王營繕司提舉,18.0
軍機大臣上行走,20.0
乙室部節度副使,16.0
乙室部節度判官,16.0
乙室部族小將軍,16.0
軍機處領班行走,20.0
軍機處領班章京,20.0
榮陽等綱押綱官,18.0
儒學提舉司吏目,18.0
儒學提舉司司吏,18.0
儒學提舉司提舉,18.0
儒學提舉司校理,18.0
人匠總管府令史,18.0
人匠總管府通事,18.0
人匠總管府同知,18.0
都水監回回令史,18.0
右武衛鎧曹參軍,6.0
左宗衛率府長史,6.0
右武衛騎曹參軍,6.0
右武衛倉曹參軍,6.0
左屯衛倉曹參軍,6.0
左武衛倉曹參軍,6.0
右監門衛大將軍,6.0
都總管府都總管,18.0
都轉運鹽使司使,18.0
都元帥府都元帥,18.0
都元帥府副元帥,18.0
都鎮撫司都鎮撫,18.0
都哥萬戶府萬戶,18.0
都哥萬戶府鎮撫,18.0
都哥萬戶府知事,18.0
護軍參領上行走,20.0
戶部主事上行走,20.0
戶部雲南司主稿,20.0
戶部雲南司主事,20.0
戶部掌印給事中,20.0
戶部浙江司郎中,20.0
戶部浙江司行走,20.0
戶部浙江司主事,20.0
都漕運使司通事,18.0
都漕運使司同知,18.0
