office_name,dynasty_index
稽查左翼幼官學,20
馬軍都知兵馬使,6
軍機司員上行走,20
光熙門窑場大使,18
光熙門窑場副使,18
左金吾衛大將軍,6
光熙門窑場提領,18
茶鹽轉運司經歷,18
提舉諸路道教事,18
禮部精膳司主事,20
右廂馬軍兵馬使,6
禮部祠祭司掌印,20
禮部精膳司郎中,20
左廂步軍兵馬使,6
東京孝寧宮同監,17
太子率更寺主簿,6
管民總管府府判,18
管民總管府經歷,18
禮部祠祭司郎中,20
管民總管府同知,18
禮部祠祭司主事,20
禮部祭祀司行走,20
管民總管府知事,18
吏部考功司員外,19
管民總管府總管,18
經略後標總兵官,20
提舉平準行用庫,18
右千牛衛上將軍,6
禮部儀制員外郎,19
左武衛兵曹參軍,6
廣積倉達魯花赤,18
開封府左軍巡使,15
軍機章京上行走,20
中書後省記注案,15
考驗幼官學大臣,20
考廕生閱卷大臣,20
崇祥總管府知事,18
提點在京寺務司,15
管軍萬戶府萬戶,18
內侍省內府局丞,6
崇祥總管府譯史,18
科爾沁和碩親王,20
譯經三藏大法師,15
西天同譯經三藏,15
二等阿達哈哈番,19
判東都尚書省事,6
崇祥總管府同知,18
空花翎空銜花翎,20
管勾都亭西驛所,15
鑲黃旗滿洲協領,20
嗢娘改部小將軍,16
東都御史臺臺院,6
內侍省內僕局令,6
東都御史臺殿院,6
崇祥總管府令史,18
東都殿中侍御史,6
內侍省內府局令,6
東都御史臺察院,6
內侍省內僕局丞,6
內侍省奚官局丞,6
崇祥總管府知印,18
崇祥總管府治中,18
主管御書神位官,15
監左右廂店宅務,15
東都留守府推官,6
東都留守府巡官,6
都轉運使司同知,19
左藏庫都中門官,15
右領軍衛上將軍,6
九石烈部小將軍,16
稽察光祿寺事務,20
提轄左藏東西庫,15
右屯衛飛騎隊正,6
東都留守府從事,6
官醫提舉司提舉,18
採木提舉司司吏,18
嚮導處印務章京,20
管地提領所提領,18
提點在京倉草場,15
管夫匠所同提領,18
司農寺勾當公事,15
稽察官三倉大臣,20
崇祥總管府奏差,18
右金吾衛上將軍,6
崇祥總管府總管,18
採木提舉司提舉,18
採木提舉司吏目,18
茶場提領所提領,18
內侍省奚官局令,6
嚮導處總統大臣,20
崇祥財用所大使,18
嚮導章京上行走,20
軍馬隊全營翼長,20
理藩院額外郎中,20
理藩院額外侍郎,20
理藩院額外主事,20
採山提領所提控,18
府軍前衛副千戶,19
採山提領所提領,18
府軍前衛指揮使,19
禮部滿洲員外郎,20
崇祥財用所副使,18
刑部注籍點檢案,15
府軍衛驃騎舍人,19
大都督府右司馬,6
同判大宗正司事,15
太子右司禦率府,6
御藥院外科太醫,18
府軍衛指揮僉事,19
節度使都孔目官,6
右金吾衛大將軍,6
太府監器備庫使,18
太府監右藏庫使,18
理藩院題署主事,20
同知大宗正司事,15
崇祥總管府經歷,18
稽察崇文門稅務,20
刑部制勘體量案,15
鑲紅旗驍騎協領,20
藍二滿洲旗協領,20
鑲紅旗滿洲佐領,20
內侍省宮闈局令,6
分守右副總兵將,19
藍翎即選從九品,20
分守州左副總兵,19
鑲紅旗滿洲協領,20
同幹辦駝坊公事,15
騎御馬直指揮使,15
鑲紅旗漢軍佐領,20
鑲白旗蒙古佐領,20
藍翎侍衛上行走,20
判左金吾街仗司,15
管領捏只局頭目,18
監選衣甲器械庫,15
內侍省掖庭局丞,6
崇祥財用所提領,18
管勾制置軍器司,15
都大提點弓箭庫,15
樂部大臣內行走,20
勾當翰林司公事,15
內侍省掖庭局令,6
鼻骨德部小將軍,16
崇祥總管府府判,18
廣勝庫達魯花赤,18
左驍衛折衝都尉,6
茶鹽轉運司照磨,18
馬步軍副都軍頭,15
門下後省封駁案,15
右金吾衛上將軍,15
宗正府札魯火赤,18
吏部稽勳司掌印,20
吏部稽勳司主事,20
和尚萬戶府經歷,18
長官司達魯花赤,18
和尚萬戶府萬戶,18
和尚萬戶府鎮撫,18
和尚萬戶府知事,18
吏部考功司郎中,20
紹興府大宗正司,15
吏部考功司協辦,20
都提舉汴河堤岸,15
左千牛衛大將軍,6
左千牛衛上將軍,6
轉運司幹辦公事,18
河道提舉司提舉,18
翰林國史院學士,19
吏部考功司主事,20
稽查會同四譯館,20
稽查緞疋庫御史,20
翰林國史院學士,18
太子左衛率府率,6
翰林國史院修撰,18
翰林國史院知印,18
翰林國史院典籍,18
使宅十將兵馬使,6
翰林國史院典吏,18
柴炭局達魯花赤,18
翰林國史院典書,18
翰林國史院都事,18
吏部驗封司員外,19
柴炭局大都大使,18
太子僕寺丞主簿,6
吏部筆帖式行走,20
酉點天文日狀官,15
吏部額外司主事,20
太史局同知算造,15
翰林國史院檢閱,18
柴炭局上都大使,18
翰林國史院經歷,18
吏部漢字堂主事,20
翰林國史院書寫,18
翰林國史院通事,18
翰林國史院譯史,18
太子僕寺丞録事,6
管國子監司業事,19
翰林國史院掾史,18
吏部稽勳司郎中,20
翰林院侍讀學士,19
翰林院侍講學士,19
小站留守司令官,20
門下省制敕庫房,15
司天監天文科令,15
戶部貴州司主事,19
鄉試武闈考試官,20
戶部河南司郎中,19
司天監曆算科丞,15
司天監曆算科令,15
後衛副都指揮使,18
左右監門衛將軍,6
右金吾衛鈞台府,6
制置司幹辦公事,18
吏部郎中上行走,20
戶部河南司主事,19
右琥衛翊衛校尉,6
提舉司天監公事,15
三河烏古部將軍,16
吏部滿檔房兼辦,20
戶部湖廣司主事,19
戶部江西司郎中,19
吏部滿檔司行走,20
吏部七品筆帖式,20
吏部七品小京官,20
大都河間鹽運使,18
司天監天文科丞,15
右領軍翊府親衛,6
捐納房掌印事務,20
橫海衛指揮同知,18
長官司提控案牘,18
翰林院五經博士,19
覺羅官學漢教習,20
左神威軍大將軍,6
河北兵馬副元帥,15
河北兵馬大元帥,15
後軍都督府僉書,19
右玉鈐衛假郎將,6
奉安御容禮儀使,15
右衛翊二府翊衛,6
戶部福建司主事,19
翰林國史院待制,18
司天監三式科丞,15
長寧寺怯里馬赤,18
沿邊監榷規運使,18
右衞勳二府中郎,6
司天監三式科令,15
安撫使司計議官,15
戶部廣東司郎中,19
招討使司計議官,15
戶部廣東司主事,19
戶部廣西司主事,19
長慶寺怯里馬赤,18
吏部科甲員外郎,20
太子右衛率府率,6
左金吾衛上將軍,15
稽查買賣街事務,20
海運千戶所千戶,18
成製提舉司司吏,18
成製提舉司吏目,18
吏部文選司主事,19
稽查幼官學大臣,20
左衛翊衛武騎尉,6
行樞密院掌書記,18
軍機處額外行走,20
左金吾衛大將軍,15
左衛翊衛府校尉,6
稽查右翼幼官學,20
工部都水司郎中,19
四院隨身兵馬使,6
成製提舉司部役,18
工部都水司員外,19
右金吾衛大將軍,15
規運提點所大使,18
規運提點所副使,18
判尚書省工部事,15
工部都水司主事,19
規運提點所提點,18
禮部儀制司郎中,20
經筵講官領閣事,20
製造御前軍器所,15
成製提舉司提舉,18
廣源庫提控案牘,18
吏部文選司郎中,19
尚書省刑部侍郎,6
鄉試中式卷覆勘,20
都水監幹當公事,15
廣禧庫達魯花赤,18
廣禧庫提控案牘,18
軍機處學習行走,20
都督府參贊軍事,15
軍機處領班章京,20
右屯衛百騎校尉,6
樞密院押衙知客,15
太子左司禦率府,6
茶鹽轉運司知事,18
軍機幫領班章京,20
右屯衛百騎旅帥,6
稽查中書科事務,20
行省官醫副提舉,18
考試中書閱卷官,20
中書省制敕庫房,15
左驍衛翊府長上,6
遙思拈部小將軍,16
承發架閣庫管勾,18
砲手人匠都元帥,18
銅鐵冶都提舉使,18
軍機處領班行走,20
尚書省刑部尚書,6
稽查中書科中書,20
軍機大臣上行走,20
軍器所行移內案,15
判右金吾街仗司,15
稽查小五處大臣,20
工部營繕司主事,19
製造御前軍器局,15
左監門錄事參軍,6
稽查咸安宮學務,20
工部虞衡司郎中,19
禮部主客司主事,20
吏部驗封司郎中,19
禮部主事上行走,20
提舉史館實錄院,15
門下後省諫官案,15
大晟府樂府製撰,15
鄉試巡察棘牆官,20
行省儒學副提舉,18
工部虞衡司主事,19
步射都知兵馬使,6
太子率更寺掌漏,6
騾軍都知兵馬使,6
水軍都知兵馬使,6
禮科掌印給事中,20
吏部騐封司郎中,19
親府兵曹參軍事,6
鄉試武闈主考官,20
工部營繕司郎中,19
哈答萬戶府知事,18
哈答萬戶府鎮撫,18
哈答萬戶府萬戶,18
提舉本路玄妙觀,18
右屯衛百騎隊正,6
民匠提舉司知事,18
工部屯田司主事,19
同簽行樞密院事,18
屯田打捕同提舉,18
國子監國子祭酒,18
太子率更寺録事,6
左親衛長上校尉,6
都大提舉諸司官,15
編修會要所參詳,15
禮部儀制司行走,20
編修會要所編修,15
勳府兵曹參軍事,6
禮部儀制司掌印,20
禮部儀制司主事,20
禮部員外郎行走,20
權實錄院同修撰,15
秘書省校對黃本,15
哈答萬戶府經歷,18
門下後省記注案,15
大晟府製撰文字,15
禮部主客司郎中,20
左領軍翊府親衛,6
翊府兵曹參軍事,6
經館提調上行走,20
儲政院回回掾史,18
稽察會同四譯館,20
左屯衛百騎校尉,6
隗衍党項部左相,16
隗衍党項部右相,16
戶部右曹免役案,15
都水監回回令史,18
太子右贊善大夫,15
冊封朝鮮國王使,19
戶部右曹坊場案,15
戶部右曹平準案,15
戶部右曹檢法案,15
冊封華陽王副使,19
太子左贊善大夫,15
尚書省右司郎官,15
木忽里兀察兒必,18
驃騎衛指揮同知,18
尚書省左司郎官,15
戶部右曹知雜案,15
尚書祠部員外郎,15
南京留守司判官,15
尚書省二十四曹,15
北京留守司判官,15
太子右春坊録事,6
冊封魯王等正使,19
左屯衛百騎旅帥,6
右神威軍大將軍,6
左屯衛百騎隊正,6
西京留守司判官,15
左神策軍大將軍,6
諸州常平管勾官,15
提點刑獄勸農使,15
戶部左曹二稅窠,15
僉都水庸田司事,18
布政使司右參議,19
戶部左曹房地窠,15
左神策軍中護軍,6
考試翻譯讀卷官,20
考試恩監閱卷官,20
布政使司右參政,19
戶部左曹課例窠,15
布政使司左參議,19
隗衍党項部大王,16
左神策軍句覆官,6
左神策軍表奏官,6
左神策軍支計官,6
左神策軍孔目官,6
左神策軍驅使官,6
太子右内率府率,6
布政使司左參政,19
戶部右曹常平案,15
隗衍党項部于越,16
教習清書庶吉士,20
都哥萬戶府知事,18
太子右春坊主事,6
冊封寧陽王使節,19
左領軍衛大將軍,15
都總管府都總管,18
考試差卷閱卷官,20
前齊府直文學館,6
隗衍党項部都監,16
紹興府主管財用,15
節制司準備差遣,18
出使闍婆國正使,19
考試拔貢監試官,20
兵馬司副指揮使,18
轉運司幹辦公事,15
右神策軍中護軍,6
祭山神后土大臣,20
轉運司勾當公事,15
左屯營飛騎校尉,6
轉運司主管帳司,15
轉運司管勾帳司,15
迭剌葛部小將軍,16
考試八旗翻譯官,20
轉運司主管文字,15
考差試閱卷大臣,20
度支監提控案牘,18
集賢殿書院判院,6
左屯衛飛騎旅帥,6
兵部蒙古必闍赤,18
隗衍党項部詳穩,16
布政司左布政使,19
尚書諸司員外郎,15
安撫使司參議官,15
教習營精兵槍砲,20
西京留守司推官,15
親事府執仗親事,6
隗衍党項部惕隱,16
制置使司參議官,15
都元帥府都元帥,18
都元帥府副元帥,18
親事府執乘親事,6
都鎮撫司都鎮撫,18
三省戶房國用司,15
南京留守司推官,15
承天大誌總裁官,19
制置使司參謀官,15
左屯衛飛騎隊正,6
隗衍党項部太師,16
隗衍党項部太保,16
都轉運鹽使司使,18
北京留守司推官,15
隗衍党項部司空,16
臨安府行宮留守,15
右神策軍大將軍,6
建康府行宮留守,15
轉運司管勾文字,15
都哥萬戶府鎮撫,18
都哥萬戶府萬戶,18
大都四窑場副使,18
考試漢教習大臣,20
大都四窑場大使,18
本投下官署長官,18
拔都萬戶府萬戶,18
左藏封樁庫庫子,15
拔都萬戶府經歷,18
大都惠民局提點,18
開封府諸廂巡檢,15
考試漢謄錄大臣,20
經制兩浙江東路,15
將軍衙門筆帖式,20
八作司達魯花赤,18
太子左監門率府,6
京城内外都巡檢,15
將軍標中軍副將,20
管勾安撫司公事,15
協內河水師副將,20
考試漢廕生大臣,20
開封府學錢糧官,15
奧魯提領所提領,18
協水師右營守備,20
協同教習庶吉士,20
拔都萬戶府鎮撫,18
巴牙喇甲喇章京,19
拔都萬戶府知事,18
把門千戶所百戶,18
開封府右軍巡使,15
制國用司使同知,18
徽政院都事經歷,18
大將軍右副元帥,18
大名軍器局大使,18
剿寇勸農總兵官,20
大名軍器局副使,18
太子左春坊贊者,6
總領所幹辦官事,18
交涉使司交涉使,20
太子左春坊掌儀,6
大司農司大司農,18
太子左春坊傳令,6
太子左春坊主事,6
太子左春坊録事,6
左藏封樁庫手分,15
太子詹事府録事,6
太子詹事府主簿,6
考試翻譯閱卷官,20
把門千戶所千戶,18
把門千戶所門尉,18
太子右監門率府,6
大都四窑場提領,18
左藏封樁庫書手,15
戶部左曹知雜案,15
拜他喇布勒哈番,19
監試武鄉試外場,20
都漕運使司運判,18
都漕運使司運使,18
城西廂都巡檢使,15
都漕運使司知事,18
都漕運使司奏差,18
兵部添注右侍郎,19
孔顏孟三氏教授,18
兵部武庫司郎中,19
太子左内率府率,6
戶部左曹戶口案,15
兵部武庫司主事,19
兵部武選司郎中,19
戶部左曹稅賦案,15
僉提刑按察司事,18
提領諸路鑄錢官,15
兵部武選司主事,19
吏部繕本筆帖式,20
兵部職方司郎中,19
戶部左曹農田案,15
都哥萬戶府經歷,18
兵部職方司主事,19
諸州常平主管官,15
戶部左曹檢法案,15
城東廂都巡檢使,15
安撫司達魯花赤,18
大都城門尉副尉,18
都漕運使司同知,18
通判臨安軍府事,15
管勾市舶司使臣,15
管勾市舶司公事,15
提舉福建路市舶,15
考試翻譯檢大臣,20
考試翻譯官監試,20
布政司右布政使,19
都漕運使司典吏,18
都漕運使司副使,18
都漕運使司經歷,18
監試考試恩監生,20
都漕運使司司吏,18
監試考試筆帖式,20
大都督府副都督,18
監試考滿洲教習,20
主管城南廂公事,15
大都督府大都督,18
兵部車駕司郎中,19
主管城北廂公事,15
協外海水師副將,20
兵部車駕司主事,19
教習翻譯庶吉士,20
都漕運使司通事,18
都漕運使司譯史,18
考察政治館兼行,20
集賢殿侍講學士,6
轉運使兼按察使,15
北大濃兀部詳穩,16
北大濃兀部都監,16
北大濃兀部將軍,16
度支鹽鐵轉運使,6
祠祭生料知雜案,15
南大濃兀部大王,16
南大濃兀部于越,16
都察院左都御史,19
稽察南城給事中,20
高麗提舉司提舉,18
各處副脫脫禾孫,18
南大濃兀部左相,16
尚書省都知雜房,15
南大濃兀部右相,16
南大濃兀部惕隱,16
迪離畢部小將軍,16
南大濃兀部太師,16
左領軍衛大將軍,6
喀爾喀大札薩克,20
太子右清道率府,6
喀部落賜奠大臣,20
鑲藍旗值年大臣,20
南大濃兀部太保,16
知雜封襲朝貢案,15
都督府都督僉事,19
北大濃兀部司空,16
北大濃兀部太保,16
稽察四譯館大臣,20
北大濃兀部大王,16
考試試差閱卷官,20
北大濃兀部于越,16
北大濃兀部左相,16
管軍總管府先鋒,18
折衝都尉府旅帥,6
折衝都尉府校尉,6
尚書省户部尚書,6
折衝都尉府長史,6
殿前副都指揮使,15
尚書省户部侍郎,6
折衝都尉府別將,6
左右千牛衛將軍,6
涅剌奧隗部詳穩,16
文思院兩界監官,15
涅剌奧隗部司空,16
涅剌奧隗部太保,16
北大濃兀部右相,16
考試謄錄閱卷官,20
北大濃兀部惕隱,16
北大濃兀部太師,16
稽察內七倉大臣,20
國子監四門助教,15
都察院右副御史,19
都督府都督同知,19
南大濃兀部詳穩,16
工部右三部典吏,18
涅剌奧隗部左相,16
工部右三部照磨,18
吏兵部諸司郎中,15
嚮導處護軍參領,20
翰林國史院檢討,18
太子左清道率府,6
財賦提舉司提舉,18
左監門衛大將軍,15
兵部帳籍告身案,15
涅剌奧隗部于越,16
涅剌奧隗部大王,16
東都留守府判官,6
管勾國子監公事,15
弓匠提舉司提舉,18
光祿寺添注少卿,19
供膳司供膳司丞,18
供膳司供膳司吏,18
京師大學總教習,20
東都留守府參謀,6
右屯衛飛騎旅帥,6
考試幼官學大臣,20
監太醫局熟藥所,15
戶刑部諸司郎中,15
南大濃兀部司空,16
工部屯田司主事,18
